title,year,source,url
The Flintstones in Viva Rock Vegas,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Flintstones_in_Viva_Rock_Vegas
The In Crowd,2000,Wikipedia,https://en.wikipedia.org/wiki/The_In_Crowd_(2000_film)
The Kid,2000,Wikipedia,https://en.wikipedia.org/wiki/Disney%27s_The_Kid
The Ladies Man,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Ladies_Man_(2000_film)
The Last of the Blonde Bombshells,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Last_of_the_Blonde_Bombshells
The Legend of Bagger Vance,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Legend_of_Bagger_Vance
The Little Mermaid II: Return to the Sea,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Little_Mermaid_II:_Return_to_the_Sea
The Little Vampire,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Little_Vampire_(film)
The Miracle Worker,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Miracle_Worker_(2000_film)
The Next Best Thing,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Next_Best_Thing
The Opportunists,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Opportunists
The Original Kings of Comedy,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Original_Kings_of_Comedy
The Patriot,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Patriot_(2000_film)
The Perfect Storm,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Perfect_Storm_(film)
The Replacements,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Replacements_(film)
The Road to El Dorado,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Road_to_El_Dorado
The Scarecrow,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Scarecrow_(2000_film)
The Skulls,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Skulls_(film)
The Specials,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Specials_(2000_film)
The Tao of Steve,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Tao_of_Steve
The Tigger Movie,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Tigger_Movie
The Virgin Suicides,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Virgin_Suicides_(film)
The Watcher,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Watcher_(2000_film)
The Way of the Gun,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Way_of_the_Gun
The Whole Nine Yards,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Whole_Nine_Yards_(film)
The Woman Chaser,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Woman_Chaser
The Yards,2000,Wikipedia,https://en.wikipedia.org/wiki/The_Yards
Thomas and the Magic Railroad,2000,Wikipedia,https://en.wikipedia.org/wiki/Thomas_and_the_Magic_Railroad
Tigerland,2000,Wikipedia,https://en.wikipedia.org/wiki/Tigerland
Timecode,2000,Wikipedia,https://en.wikipedia.org/wiki/Timecode_(film)
Titan A.E.,2000,Wikipedia,https://en.wikipedia.org/wiki/Titan_A.E.
Trixie,2000,Wikipedia,https://en.wikipedia.org/wiki/Trixie_(film)
Turn It Up,2000,Wikipedia,https://en.wikipedia.org/wiki/Turn_It_Up_(film)
Tweety's High-Flying Adventure,2000,Wikipedia,https://en.wikipedia.org/wiki/Tweety%27s_High-Flying_Adventure
U-571,2000,Wikipedia,https://en.wikipedia.org/wiki/U-571_(film)
Unbreakable,2000,Wikipedia,https://en.wikipedia.org/wiki/Unbreakable_(film)
Up at the Villa,2000,Wikipedia,https://en.wikipedia.org/wiki/Up_at_the_Villa_(film)
Urban Legends: Final Cut,2000,Wikipedia,https://en.wikipedia.org/wiki/Urban_Legends:_Final_Cut
Urbania,2000,Wikipedia,https://en.wikipedia.org/wiki/Urbania_(film)
Waking the Dead,2000,Wikipedia,https://en.wikipedia.org/wiki/Waking_the_Dead_(film)
What Lies Beneath,2000,Wikipedia,https://en.wikipedia.org/wiki/What_Lies_Beneath
What Planet Are You From?,2000,Wikipedia,https://en.wikipedia.org/wiki/What_Planet_Are_You_From%3F
What Women Want,2000,Wikipedia,https://en.wikipedia.org/wiki/What_Women_Want
Whatever It Takes,2000,Wikipedia,https://en.wikipedia.org/wiki/Whatever_It_Takes_(2000_film)
Where the Heart Is,2000,Wikipedia,https://en.wikipedia.org/wiki/Where_the_Heart_Is_(2000_film)
Where the Money Is,2000,Wikipedia,https://en.wikipedia.org/wiki/Where_the_Money_Is
Whipped,2000,Wikipedia,https://en.wikipedia.org/wiki/Whipped_(2000_film)
Whispers: An Elephant's Tale,2000,Wikipedia,https://en.wikipedia.org/wiki/Whispers:_An_Elephant%27s_Tale
Woman on Top,2000,Wikipedia,https://en.wikipedia.org/wiki/Woman_on_Top
Wonder Boys,2000,Wikipedia,https://en.wikipedia.org/wiki/Wonder_Boys_(film)
X-Men,2000,Wikipedia,https://en.wikipedia.org/wiki/X-Men_(film)
15 Minutes,2001,Wikipedia,https://en.wikipedia.org/wiki/15_Minutes
3000 Miles to Graceland,2001,Wikipedia,https://en.wikipedia.org/wiki/3000_Miles_to_Graceland
61*,2001,Wikipedia,https://en.wikipedia.org/wiki/61*
A Beautiful Mind,2001,Wikipedia,https://en.wikipedia.org/wiki/A_Beautiful_Mind_(film)
A Knight's Tale,2001,Wikipedia,https://en.wikipedia.org/wiki/A_Knight%27s_Tale
A.I. Artificial Intelligence,2001,Wikipedia,https://en.wikipedia.org/wiki/A.I._Artificial_Intelligence
About Adam,2001,Wikipedia,https://en.wikipedia.org/wiki/About_Adam
Ali,2001,Wikipedia,https://en.wikipedia.org/wiki/Ali_(2001_film)
All Over the Guy,2001,Wikipedia,https://en.wikipedia.org/wiki/All_Over_the_Guy
Along Came a Spider,2001,Wikipedia,https://en.wikipedia.org/wiki/Along_Came_a_Spider_(film)
America's Sweethearts,2001,Wikipedia,https://en.wikipedia.org/wiki/America%27s_Sweethearts
American Outlaws,2001,Wikipedia,https://en.wikipedia.org/wiki/American_Outlaws_(2001_film)
American Pie 2,2001,Wikipedia,https://en.wikipedia.org/wiki/American_Pie_2
An American Rhapsody,2001,Wikipedia,https://en.wikipedia.org/wiki/An_American_Rhapsody
Angel Eyes,2001,Wikipedia,https://en.wikipedia.org/wiki/Angel_Eyes_(film)
Antitrust,2001,Wikipedia,https://en.wikipedia.org/wiki/Antitrust_(film)
Apocalypse Now Redux,2001,Wikipedia,https://en.wikipedia.org/wiki/Apocalypse_Now_Redux
Atlantis: The Lost Empire,2001,Wikipedia,https://en.wikipedia.org/wiki/Atlantis:_The_Lost_Empire
Baby Boy,2001,Wikipedia,https://en.wikipedia.org/wiki/Baby_Boy_(film)
Bandits,2001,Wikipedia,https://en.wikipedia.org/wiki/Bandits_(2001_film)
Beethoven's 4th,2001,Wikipedia,https://en.wikipedia.org/wiki/Beethoven%27s_4th_(film)
Behind Enemy Lines,2001,Wikipedia,https://en.wikipedia.org/wiki/Behind_Enemy_Lines_(2001_film)
Black Knight,2001,Wikipedia,https://en.wikipedia.org/wiki/Black_Knight_(film)
Blow,2001,Wikipedia,https://en.wikipedia.org/wiki/Blow_(film)
Bojangles,2001,Wikipedia,https://en.wikipedia.org/wiki/Bojangles_(film)
Bones,2001,Wikipedia,https://en.wikipedia.org/wiki/Bones_(2001_film)
Boycott,2001,Wikipedia,https://en.wikipedia.org/wiki/Boycott_(2001_film)
Bride of the Wind,2001,Wikipedia,https://en.wikipedia.org/wiki/Bride_of_the_Wind
Bridget Jones's Diary,2001,Wikipedia,https://en.wikipedia.org/wiki/Bridget_Jones%27s_Diary
Bubble Boy,2001,Wikipedia,https://en.wikipedia.org/wiki/Bubble_Boy_(film)
Captain Corelli's Mandolin,2001,Wikipedia,https://en.wikipedia.org/wiki/Captain_Corelli%27s_Mandolin_(film)
Cats & Dogs,2001,Wikipedia,https://en.wikipedia.org/wiki/Cats_%26_Dogs
Conspiracy,2001,Wikipedia,https://en.wikipedia.org/wiki/Conspiracy_(2001_film)
Corky Romano,2001,Wikipedia,https://en.wikipedia.org/wiki/Corky_Romano
Crazy/Beautiful,2001,Wikipedia,https://en.wikipedia.org/wiki/Crazy/Beautiful
Crocodile Dundee in Los Angeles,2001,Wikipedia,https://en.wikipedia.org/wiki/Crocodile_Dundee_in_Los_Angeles
Dancing at the Blue Iguana,2001,Wikipedia,https://en.wikipedia.org/wiki/Dancing_at_the_Blue_Iguana
Dinner with Friends,2001,Wikipedia,https://en.wikipedia.org/wiki/Dinner_with_Friends_(2001_film)
Domestic Disturbance,2001,Wikipedia,https://en.wikipedia.org/wiki/Domestic_Disturbance
Don't Say a Word,2001,Wikipedia,https://en.wikipedia.org/wiki/Don%27t_Say_a_Word
Donnie Darko,2001,Wikipedia,https://en.wikipedia.org/wiki/Donnie_Darko
Double Take,2001,Wikipedia,https://en.wikipedia.org/wiki/Double_Take_(2001_film)
Down to Earth,2001,Wikipedia,https://en.wikipedia.org/wiki/Down_to_Earth_(2001_film)
Dr. Dolittle 2,2001,Wikipedia,https://en.wikipedia.org/wiki/Dr._Dolittle_2
Driven,2001,Wikipedia,https://en.wikipedia.org/wiki/Driven_(2001_film)
Enemy at the Gates,2001,Wikipedia,https://en.wikipedia.org/wiki/Enemy_at_the_Gates
Evolution,2001,Wikipedia,https://en.wikipedia.org/wiki/Evolution_(2001_film)
Exit Wounds,2001,Wikipedia,https://en.wikipedia.org/wiki/Exit_Wounds
Fat Girl,2001,Wikipedia,https://en.wikipedia.org/wiki/Fat_Girl
Final Fantasy: The Spirits Within,2001,Wikipedia,https://en.wikipedia.org/wiki/Final_Fantasy:_The_Spirits_Within
Focus,2001,Wikipedia,https://en.wikipedia.org/wiki/Focus_(2001_film)
Freddy Got Fingered,2001,Wikipedia,https://en.wikipedia.org/wiki/Freddy_Got_Fingered
From Hell,2001,Wikipedia,https://en.wikipedia.org/wiki/From_Hell_(film)
Get Over It,2001,Wikipedia,https://en.wikipedia.org/wiki/Get_Over_It_(film)
Ghost World,2001,Wikipedia,https://en.wikipedia.org/wiki/Ghost_World_(film)
Ghosts of Mars,2001,Wikipedia,https://en.wikipedia.org/wiki/Ghosts_of_Mars
Glitter,2001,Wikipedia,https://en.wikipedia.org/wiki/Glitter_(film)
Hannibal,2001,Wikipedia,https://en.wikipedia.org/wiki/Hannibal_(2001_film)
Happy Accidents,2001,Wikipedia,https://en.wikipedia.org/wiki/Happy_Accidents_(film)
Hardball,2001,Wikipedia,https://en.wikipedia.org/wiki/Hardball_(film)
Harry Potter and the Philosopher's Stone,2001,Wikipedia,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Philosopher%27s_Stone_(film)
Head over Heels,2001,Wikipedia,https://en.wikipedia.org/wiki/Head_over_Heels_(2001_film)
Heartbreakers,2001,Wikipedia,https://en.wikipedia.org/wiki/Heartbreakers_(2001_film)
Hearts in Atlantis,2001,Wikipedia,https://en.wikipedia.org/wiki/Hearts_in_Atlantis_(film)
Hedwig and the Angry Inch,2001,Wikipedia,https://en.wikipedia.org/wiki/Hedwig_and_the_Angry_Inch_(film)
Heist,2001,Wikipedia,https://en.wikipedia.org/wiki/Heist_(2001_film)
How High,2001,Wikipedia,https://en.wikipedia.org/wiki/How_High
In the Bedroom,2001,Wikipedia,https://en.wikipedia.org/wiki/In_the_Bedroom
Innocence,2001,Wikipedia,https://en.wikipedia.org/wiki/Innocence_(2000_film)
Iris,2001,Wikipedia,https://en.wikipedia.org/wiki/Iris_(2001_film)
Jay and Silent Bob Strike Back,2001,Wikipedia,https://en.wikipedia.org/wiki/Jay_and_Silent_Bob_Strike_Back
Jeepers Creepers,2001,Wikipedia,https://en.wikipedia.org/wiki/Jeepers_Creepers_(2001_film)
Jimmy Neutron: Boy Genius,2001,Wikipedia,https://en.wikipedia.org/wiki/Jimmy_Neutron:_Boy_Genius
Joe Dirt,2001,Wikipedia,https://en.wikipedia.org/wiki/Joe_Dirt
Joe Somebody,2001,Wikipedia,https://en.wikipedia.org/wiki/Joe_Somebody
Josie and the Pussycats,2001,Wikipedia,https://en.wikipedia.org/wiki/Josie_and_the_Pussycats_(film)
Joy Ride,2001,Wikipedia,https://en.wikipedia.org/wiki/Joy_Ride_(2001_film)
Jurassic Park III,2001,Wikipedia,https://en.wikipedia.org/wiki/Jurassic_Park_III
Just Visiting,2001,Wikipedia,https://en.wikipedia.org/wiki/Just_Visiting_(film)
K-PAX,2001,Wikipedia,https://en.wikipedia.org/wiki/K-PAX_(film)
Kingdom Come,2001,Wikipedia,https://en.wikipedia.org/wiki/Kingdom_Come_(2001_film)
L.I.E.,2001,Wikipedia,https://en.wikipedia.org/wiki/L.I.E._(film)
Lara Croft: Tomb Raider,2001,Wikipedia,https://en.wikipedia.org/wiki/Lara_Croft:_Tomb_Raider
Legally Blonde,2001,Wikipedia,https://en.wikipedia.org/wiki/Legally_Blonde
Life as a House,2001,Wikipedia,https://en.wikipedia.org/wiki/Life_as_a_House
Made,2001,Wikipedia,https://en.wikipedia.org/wiki/Made_(2001_film)
Malèna,2001,Wikipedia,https://en.wikipedia.org/wiki/Mal%C3%A8na_(film)
Max Keeble's Big Move,2001,Wikipedia,https://en.wikipedia.org/wiki/Max_Keeble%27s_Big_Move
Maze,2001,Wikipedia,https://en.wikipedia.org/wiki/Maze_(2000_film)
Megiddo: The Omega Code 2,2001,Wikipedia,https://en.wikipedia.org/wiki/Megiddo:_The_Omega_Code_2
Memento,2001,Wikipedia,https://en.wikipedia.org/wiki/Memento_(film)
Mickey's Magical Christmas: Snowed in at the House of Mouse,2001,Wikipedia,https://en.wikipedia.org/wiki/Mickey%27s_Magical_Christmas:_Snowed_in_at_the_House_of_Mouse
Mockingbird Don't Sing,2001,Wikipedia,https://en.wikipedia.org/wiki/Mockingbird_Don%27t_Sing
Monkeybone,2001,Wikipedia,https://en.wikipedia.org/wiki/Monkeybone
"Monsters, Inc.",2001,Wikipedia,"https://en.wikipedia.org/wiki/Monsters,_Inc."
Moulin Rouge!,2001,Wikipedia,https://en.wikipedia.org/wiki/Moulin_Rouge!
Mulholland Drive,2001,Wikipedia,https://en.wikipedia.org/wiki/Mulholland_Drive_(film)
My First Mister,2001,Wikipedia,https://en.wikipedia.org/wiki/My_First_Mister
